COM Author: Alex Hartford
COM Program: Emblem
COM File: Units

COM	<name>	<team>	<mov>	<hp>	<atk>	<apt>	<def>	<spd>	<skl>	<short>	<long>	<level>	<abi>	<ai>	<xpv>	<ghp>	<gat>	<gap>	<gdf>	<gsp>	<gsk>	<texture>	<neutral>	<happy>	<angry>	<wince>
UNT Lucina	Ally	5	15	9	3	3	9	7	1	1	1	2	0	50	120	40	10	20	30	30	lucina.png	lucina_neutral.png	lucina_happy.png	lucina_angry.png	lucina_wince.png	Goodbye... I loved... you all... so much...
UNT Priam	Ally	4	25	10	5	3	6	5	1	1	7	0	0	50	50	20	0	20	20	20	priam.png	priam_neutral.png	priam_happy.png	priam_angry.png	priam_wince.png	Damn it... Not like this. Lucina, live on...
UNT Sully	Ally	6	18	8	0	4	7	5	1	1	1	0	0	50	60	40	0	40	20	10	sully.png	sully_neutral.png	sully_happy.png	sully_angry.png	sully_wince.png	That's a lot of blood... Ha, ha... ha...
UNT Stahl	Ally	4	13	8	0	5	9	9	2	2	4	0	0	50	65	30	0	40	35	60	stahl.png	stahl_neutral.png	stahl_happy.png	stahl_angry.png	stahl_wince.png	It's so... bleak... Farewell...
UNT Noire	Ally	5	14	10	0	0	8	10	2	2	1	0	0	50	80	60	0	20	60	120	noire.png	ph.png	ph.png	ph.png	ph.png	I knew... This would happen...
UNT Gaius	Ally	5	18	10	12	2	8	8	1	2	5	0	0	50	50	30	20	10	30	30	gaius.png	gaius_neutral.png	gaius_happy.png	gaius_angry.png	gaius_wince.png	Why does everything have to go wrong for me?
UNT Vaike	Ally	5	20	11	0	0	7	3	1	1	1	0	0	50	70	80	0	10	30	10	vaike.png	vaike_neutral.png	vaike_happy.png	vaike_angry.png	vaike_wince.png	Not cool... Not cool at all...
UNT Severa	Ally	5	15	7	4	4	9	9	1	1	3	0	0	50	80	60	0	10	70	70	severa.png	severa_neutral.png	severa_happy.png	severa_angry.png	severa_wince.png	Master Yen'fay... I can't go on...
UNT Flavia	Ally	4	16	10	0	5	7	6	1	1	3	0	0	50	110	60	0	40	40	40	flavia.png	flavia_neutral.png	flavia_happy.png	flavia_angry.png	flavia_wince.png	Shit, dying in a place like this... won't... do...
UNT Lon'qu	Ally	5	13	12	0	0	12	10	1	1	1	0	0	50	70	60	0	10	70	70	lonqu.png	lonqu_neutral.png	lonqu_happy.png	lonqu_angry.png	lonqu_wince.png	... Farewell...
UNT Tharja	Ally	4	14	8	12	0	6	8	2	3	2	1	0	50	80	0	120	50	40	20	tharja.png	tharja_neutral.png	tharja_happy.png	tharja_angry.png	tharja_wince.png	The next life awaits me...
UNT Brady	Ally	4	14	8	12	0	6	8	2	3	2	1	0	50	80	0	120	50	40	20	brady.png	brady_neutral.png	brady_happy.png	brady_angry.png	brady_wince.png	Ugh... Lucina, keep up the fight.
UNT Yen'fay	Ally	5	20	10	5	5	5	10	1	1	5	0	0	50	39	40	0	10	40	40	yen'fay.png	yenfay_neutral.png	yenfay_happy.png	yenfay_angry.png	yenfay_wince.png	I face death with austerity and gladness.
UNT Donnel	Ally	3	22	5	10	7	2	5	1	1	1	0	0	50	110	20	0	90	10	10	donnel.png	donnel_neutral.png	donnel_happy.png	donnel_angry.png	donnel_wince.png	Ma... I'm sorry...
UNT Nowi	Ally	5	14	0	12	0	10	7	1	2	1	0	0	50	40	10	80	20	50	40	nowi.png	nowi_neutral.png	nowi_happy.png	nowi_angry.png	nowi_wince.png	Ouch... That's... a lot of blood...
UNT Olivia	Ally	3	11	0	10	0	5	0	1	1	2	4	0	50	70	10	60	20	30	30	olivia.png	olivia_neutral.png	olivia_happy.png	olivia_angry.png	olivia_wince.png	I wasn't quick ... enough...
UNT Tiki	Ally	4	13	2	12	8	6	5	2	2	4	1	0	50	90	10	60	70	20	20	tiki.png	tiki_neutral.png	tiki_happy.png	tiki_angry.png	tiki_wince.png	Eternity awaits...
UNT Kellam	Ally	4	13	2	12	8	6	5	2	2	4	1	0	50	90	10	60	70	20	20	kellam.png	kellam_neutral.png	kellam_happy.png	kellam_angry.png	kellam_wince.png	...
UNT Thief	Enemy	4	14	7	0	0	8	6	1	1	2	0	1	9	0	0	0	0	0	0	thief.png	ph.png	ph.png	ph.png	ph.png	.
UNT Assassin	Enemy	5	16	12	0	0	12	8	1	1	2	0	1	25	0	0	0	0	0	0	assassin.png	ph.png	ph.png	ph.png	ph.png	.
UNT Fighter	Enemy	4	14	8	0	3	8	6	1	1	2	0	1	12	0	0	0	0	0	0	fighter.png	fighter_full.png	fighter_full.png	fighter_full.png	fighter_full.png	.
UNT Bushido	Enemy	5	18	8	0	4	6	11	1	1	4	0	4	24	0	0	0	0	0	0	bushido.png	ph.png	ph.png	ph.png	ph.png	.
UNT Myrmidon	Enemy	5	14	10	1	1	11	11	1	1	4	0	4	24	0	0	0	0	0	0	myrmidon.png	ph.png	ph.png	ph.png	ph.png	.
UNT Soldier	Enemy	3	18	10	0	2	7	2	1	1	3	0	1	15	0	0	0	0	0	0	soldier.png	ph.png	ph.png	ph.png	ph.png	.
UNT Tank	Enemy	3	18	7	0	8	7	2	1	1	3	0	1	22	0	0	0	0	0	0	armorknight.png	ph.png	ph.png	ph.png	ph.png	.
UNT Brute	Enemy	3	18	10	0	2	7	2	1	1	3	0	1	15	0	0	0	0	0	0	brute.png	brute_full.png	brute_full.png	brute_full.png	brute_full.png	.
UNT Brigand	Enemy	4	24	10	0	3	4	5	1	1	4	0	1	30	0	0	0	0	0	0	brigand.png	ph.png	ph.png	ph.png	ph.png	.
UNT Savage	Enemy	3	18	10	0	2	7	2	1	1	3	0	1	19	0	0	0	0	0	0	savage.png	savage_full.png	savage_full.png	savage_full.png	savage_full.png	.
UNT Berserker	Enemy	4	24	10	0	4	4	5	1	1	4	0	1	38	0	0	0	0	0	0	berserker.png	ph.png	ph.png	ph.png	ph.png	.
UNT Archer	Enemy	3	10	8	0	0	6	4	2	2	2	0	1	8	0	0	0	0	0	0	archer.png	archer_full.png	archer_full.png	archer_full.png	archer_full.png	.
UNT Marksman	Enemy	3	12	10	0	0	8	8	2	2	2	0	1	13	0	0	0	0	0	0	archer2.png	archer_full.png	archer_full.png	archer_full.png	archer_full.png	.
UNT Sniper	Enemy	4	14	12	0	1	6	11	2	3	4	0	4	25	0	0	0	0	0	0	sniper.png	sniper_full.png	sniper_full.png	sniper_full.png	sniper_full.png	.
UNT BowKnight	Enemy	6	20	10	0	3	6	7	2	2	4	0	4	30	0	0	0	0	0	0	bowknight.png	ph.png	ph.png	ph.png	ph.png	.
UNT Mage	Enemy	5	11	0	10	0	7	8	1	2	3	0	4	17	0	0	0	0	0	0	mage.png	ph.png	ph.png	ph.png	ph.png	.
UNT Gypsy	Enemy	5	16	0	8	0	6	10	2	3	4	0	4	20	0	0	0	0	0	0	gypsy.png	ph.png	ph.png	ph.png	ph.png	.
UNT Charles	Enemy	5	30	10	0	5	6	6	1	1	5	0	2	100	0	0	0	0	0	0	axeknight.png	boss1_full.png	boss1_full.png	boss1_full.png	boss1_full.png	.
UNT Diane	Enemy	5	30	10	0	5	6	8	1	1	5	0	2	120	0	0	0	0	0	0	axeknight.png	boss2_full.png	boss2_full.png	boss2_full.png	boss2_full.png	.
