COM Author: Alex Hartford
COM Program: Emblem
COM File: Units

COM	<name>	<team>	<mov>	<hp>	<atk>	<apt>	<def>	<spd>	<skl>	<short>	<long>	<level>	<exp>	<abi>	<ai>	<xpv>	<ghp>	<gat>	<gap>	<gdf>	<gsp>	<gsk>	<texture>	<neutral>	<happy>	<angry>	<wince>
UNT Lucina	Ally	4	14	8	0	2	11	7	1	1	1	0	2	0	50	100	40	0	30	40	50	lucina.png	lucina_neutral.png	lucina_happy.png	lucina_angry.png	lucina_wince.png	
UNT Priam	Ally	3	25	12	5	6	6	5	1	1	5	0	1	0	50	50	40	0	40	20	30	priam.png	priam_neutral.png	priam_happy.png	priam_angry.png	priam_wince.png	
UNT Stahl	Ally	4	13	8	0	0	9	7	2	2	4	0	0	0	50	90	40	0	40	60	100	stahl.png	stahl_neutral.png	stahl_happy.png	stahl_angry.png	stahl_wince.png	
UNT Donnel	Ally	3	22	6	10	8	2	3	1	1	1	0	1	0	50	110	20	0	90	10	10	donnel.png	donnel_neutral.png	donnel_happy.png	donnel_angry.png	donnel_wince.png	
UNT Olivia	Ally	3	11	0	10	0	5	0	1	1	2	0	4	0	50	70	10	60	20	30	30	olivia.png	olivia_neutral.png	olivia_happy.png	olivia_angry.png	olivia_wince.png	
UNT Tiki	Ally	4	13	2	12	8	6	5	2	2	4	0	1	0	50	90	10	60	70	20	20	tiki.png	tiki_neutral.png	tiki_happy.png	tiki_angry.png	tiki_wince.png	
UNT Flavia	Ally	4	16	10	0	5	7	6	1	1	3	0	0	0	50	110	60	0	40	40	40	flavia.png	flavia_neutral.png	flavia_happy.png	flavia_angry.png	flavia_wince.png	
UNT Lon'qu	Ally	5	13	12	0	0	12	10	1	1	1	0	0	0	50	70	60	0	10	70	70	lonqu.png	lonqu_neutral.png	lonqu_happy.png	lonqu_angry.png	lonqu_wince.png	
UNT Tharja	Ally	4	14	8	12	0	6	8	2	3	2	0	1	0	50	80	0	120	50	40	20	tharja.png	tharja_neutral.png	tharja_happy.png	tharja_angry.png	tharja_wince.png	
UNT Thief	Enemy	4	14	5	0	0	8	6	1	1	2	0	0	1	12	0	0	0	0	0	0	thief.png	fighter_full.png	fighter_full.png	fighter_full.png	fighter_full.png	
UNT Brute	Enemy	3	18	8	0	3	6	2	1	1	3	0	0	1	15	0	0	0	0	0	0	brute.png	brute_full.png	brute_full.png	brute_full.png	brute_full.png	
UNT Archer	Enemy	3	12	8	0	0	6	4	2	2	2	0	0	1	12	0	0	0	0	0	0	archer.png	archer_full.png	archer_full.png	archer_full.png	archer_full.png	
UNT Charles	Enemy	5	30	10	0	5	6	6	1	1	5	0	0	2	100	0	0	0	0	0	0	axeknight.png	boss1_full.png	boss1_full.png	boss1_full.png	boss1_full.png	
UNT Diane	Enemy	5	30	10	0	5	6	8	1	1	5	0	0	2	120	0	0	0	0	0	0	axeknight.png	boss2_full.png	boss2_full.png	boss2_full.png	boss2_full.png	
UNT Sniper	Enemy	5	14	10	0	0	8	7	2	3	4	0	0	4	30	0	0	0	0	0	0	sniper.png	sniper_full.png	sniper_full.png	sniper_full.png	sniper_full.png	
UNT Brigand	Enemy	4	25	10	0	4	4	5	1	1	4	0	0	1	40	0	0	0	0	0	0	savage.png	savage_full.png	savage_full.png	savage_full.png	savage_full.png	
